signal_name,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,win,sample_split,holding_bars_config,holding_minutes,cost_label,round_trip_cost,equity_curve,running_max,drawdown
dhv_score4_signal,16920,16921,16933,2026-05-07 18:00:00+00:00,2026-05-07 18:05:00+00:00,2026-05-07 19:05:00+00:00,80118.43,80100.03,-0.00022966001705215788,-0.001429660017052158,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9798145968260545,0.9930329043559225,-0.013311046866509746
dhv_score4_signal,2757,2758,2770,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:50:00+00:00,70068.47,69493.62,-0.008204118057665633,-0.008204118057665633,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9917958819423344,0.9917958819423344,0.0
dhv_score4_signal,3095,3096,3108,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 19:00:00+00:00,69951.44,69865.47,-0.0012289954288289273,-0.0012289954288289273,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9905769693370959,0.9917958819423344,-0.0012289954288289273
dhv_score4_signal,3721,3722,3734,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 23:10:00+00:00,67912.81,68327.15,0.006101058106710688,0.006101058106710688,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9966205369861909,0.9966205369861909,0.0
dhv_score4_signal,4216,4217,4229,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 16:25:00+00:00,70029.61,69798.32,-0.003302745795671247,-0.003302745795671247,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9933289526977801,0.9966205369861909,-0.003302745795671247
dhv_score4_signal,5082,5083,5095,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 16:35:00+00:00,66473.52,65852.37,-0.009344322370772762,-0.009344322370772762,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.98404696674355,0.9966205369861909,-0.012616206245020578
dhv_score4_signal,6183,6184,6196,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 12:20:00+00:00,66650.94,66634.01,-0.00025400992094049,-0.00025400992094049,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9837970090513257,0.9966205369861909,-0.012867011524410166
dhv_score4_signal,7460,7461,7473,2026-04-04 21:40:00+00:00,2026-04-04 21:45:00+00:00,2026-04-04 22:45:00+00:00,67357.97,67401.55,0.0006469909945325814,0.0006469909945325814,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.98443351685663,0.9966205369861909,-0.012228345370460358
dhv_score4_signal,9797,9798,9810,2026-04-13 00:25:00+00:00,2026-04-13 00:30:00+00:00,2026-04-13 01:30:00+00:00,71084.77,71141.85,0.0008029849431883118,0.0008029849431883118,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9852240021482358,0.9966205369861909,-0.011435179604484702
dhv_score4_signal,11808,11809,11821,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 01:05:00+00:00,74071.14,74280.04,0.002820261710566374,0.002820261710566374,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9880025916778254,0.9966205369861909,-0.00864716809311028
dhv_score4_signal,12815,12816,12828,2026-04-23 11:55:00+00:00,2026-04-23 12:00:00+00:00,2026-04-23 13:00:00+00:00,77768.87,77825.05,0.0007223970208132258,0.0007223970208132258,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9887163218066093,0.9966205369861909,-0.00793101776076599
dhv_score4_signal,14033,14034,14046,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 18:30:00+00:00,76919.89,76721.67,-0.0025769667637330906,-0.0025769667637330906,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9861684327065532,0.9966205369861909,-0.01048754655532702
dhv_score4_signal,14204,14205,14217,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:45:00+00:00,76777.4,76813.5,0.00047019044666796184,0.00047019044666796184,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9866321196824174,0.9966205369861909,-0.010022287252858364
dhv_score4_signal,15857,15858,15870,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:30:00+00:00,78949.6,79751.86,0.01016167276338309,0.01016167276338309,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,0.9966579524204732,0.9966579524204732,0.0
dhv_score4_signal,16920,16921,16933,2026-05-07 18:00:00+00:00,2026-05-07 18:05:00+00:00,2026-05-07 19:05:00+00:00,80118.43,80100.03,-0.00022966001705215788,-0.00022966001705215788,12,fixed_12b_exit,False,in_sample,12,60,no_cost,0.0,0.9964290599381251,0.9966579524204732,-0.00022966001705215788
downtrend_highvol_forced_cover_signal,2512,2513,2516,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:40:00+00:00,71479.91,71590.62,0.0015488267962284752,0.0003488267962284751,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0003488267962284,1.0003488267962284,0.0
downtrend_highvol_forced_cover_signal,2757,2758,2761,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:05:00+00:00,70068.47,69637.8,-0.006146416498033935,-0.007346416498033935,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9929998476712637,1.0003488267962284,-0.007346416498033914
downtrend_highvol_forced_cover_signal,3095,3096,3099,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:15:00+00:00,69951.44,69959.09,0.00010936157997587515,-0.001090638420024125,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9919168438863153,1.0003488267962284,-0.008429042633975814
downtrend_highvol_forced_cover_signal,3497,3498,3501,2026-03-22 03:25:00+00:00,2026-03-22 03:30:00+00:00,2026-03-22 03:45:00+00:00,69395.99,69327.21,-0.0009911235505105642,-0.0021911235505105643,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9897434315295279,1.0003488267962284,-0.010601697110662722
downtrend_highvol_forced_cover_signal,3721,3722,3725,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:25:00+00:00,67912.81,68256.0,0.005053391252695993,0.0038533912526959933,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,0.9935573002109971,1.0003488267962284,-0.006789158344876811
downtrend_highvol_forced_cover_signal,4216,4217,4220,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 15:40:00+00:00,70029.61,70058.12,0.0004071135052730046,-0.0007928864947269955,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9927695220459224,1.0003488267962284,-0.007576661807641494
downtrend_highvol_forced_cover_signal,4254,4255,4258,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 18:50:00+00:00,69741.8,69527.86,-0.0030676007788729143,-0.004267600778872914,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.988532778060398,1.0003488267962284,-0.011811928418682838
downtrend_highvol_forced_cover_signal,4840,4841,4844,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:40:00+00:00,68435.96,68633.12,0.0028809415400907756,0.0016809415400907755,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,0.9901944438707809,1.0003488267962284,-0.010150842039739705
downtrend_highvol_forced_cover_signal,5082,5083,5086,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 15:50:00+00:00,66473.52,66212.42,-0.003927879853511729,-0.005127879853511728,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9851168457309967,1.0003488267962284,-0.015226669594859743
downtrend_highvol_forced_cover_signal,5484,5485,5488,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:20:00+00:00,66500.53,66542.94,0.0006377392781682367,-0.0005622607218317634,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9845629532222273,1.0003488267962284,-0.015780368958454027
downtrend_highvol_forced_cover_signal,6183,6184,6187,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 11:35:00+00:00,66650.94,66817.79,0.0025033405380328055,0.0013033405380328054,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,0.9858461740314071,1.0003488267962284,-0.014497595614989978
downtrend_highvol_forced_cover_signal,7459,7460,7463,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 21:55:00+00:00,67311.17,67359.2,0.0007135517032315075,-0.0004864482967684926,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9853666108391738,1.0003488267962284,-0.014976991581064247
downtrend_highvol_forced_cover_signal,7595,7596,7599,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:15:00+00:00,66971.11,66956.52,-0.00021785513186201033,-0.0014178551318620104,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.98396950373323,1.0003488267962284,-0.01637361150855321
downtrend_highvol_forced_cover_signal,9793,9794,9797,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:25:00+00:00,70916.18,70982.39,0.0009336374294273142,-0.0002663625705726859,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9837074110868506,1.0003488267962284,-0.016635612761874752
downtrend_highvol_forced_cover_signal,11808,11809,11812,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:20:00+00:00,74071.14,74248.0,0.0023877045769782335,0.0011877045769782333,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,0.9848757648814057,1.0003488267962284,-0.01546766637831476
downtrend_highvol_forced_cover_signal,11818,11819,11822,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:10:00+00:00,74280.01,74360.0,0.0010768711528177377,-0.0001231288471822624,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9847544982638582,1.0003488267962284,-0.01558889070956726
downtrend_highvol_forced_cover_signal,12324,12325,12328,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:20:00+00:00,75692.04,75832.43,0.001854752494449885,0.0006547524944498849,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,0.9853992687280171,1.0003488267962284,-0.014944345080195265
downtrend_highvol_forced_cover_signal,12811,12812,12815,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 11:55:00+00:00,77588.2,77704.62,0.0015004858986289449,0.00030048589862894477,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,0.9856953673127891,1.0003488267962284,-0.014648349746527178
downtrend_highvol_forced_cover_signal,13470,13471,13474,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 18:50:00+00:00,77350.19,77308.73,-0.000536003854677114,-0.001736003854677114,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9839841963555968,1.0003488267962284,-0.016358924009579612
downtrend_highvol_forced_cover_signal,14033,14034,14037,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 17:45:00+00:00,76919.89,76813.53,-0.001382737286805824,-0.002582737286805824,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9814428236820415,1.0003488267962284,-0.018899410493373847
downtrend_highvol_forced_cover_signal,14204,14205,14208,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:00:00+00:00,76777.4,76804.07,0.000347367845225488,-0.0008526321547745121,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9806060139724975,1.0003488267962284,-0.01973592840305549
downtrend_highvol_forced_cover_signal,14302,14303,14306,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:10:00+00:00,76066.38,76020.45,-0.0006038147207741984,-0.0018038147207741985,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9788371824092142,1.0003488267962284,-0.021504143165648082
downtrend_highvol_forced_cover_signal,14647,14648,14651,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 20:55:00+00:00,75773.61,75676.79,-0.0012777535609034274,-0.0024777535609034275,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9764118650949551,1.0003488267962284,-0.023928614759248568
downtrend_highvol_forced_cover_signal,15857,15858,15861,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78949.6,78980.23,0.0003879690334085417,-0.0008120309665914584,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9756189884243507,1.0003488267962284,-0.024721214949667947
downtrend_highvol_forced_cover_signal,16431,16432,16435,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:35:00+00:00,81294.65,81320.02,0.0003120746568194832,-0.0008879253431805169,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9747527115992406,1.0003488267962284,-0.025587189699580404
downtrend_highvol_forced_cover_signal,16919,16920,16923,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:15:00+00:00,80140.0,80170.0,0.000374344896431289,-0.0008256551035687111,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9739479020481913,1.0003488267962284,-0.026391718609387604
downtrend_highvol_forced_cover_signal,2512,2513,2516,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:40:00+00:00,71479.91,71590.62,0.0015488267962284752,0.0015488267962284752,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0015488267962285,1.0015488267962285,0.0
downtrend_highvol_forced_cover_signal,2757,2758,2761,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:05:00+00:00,70068.47,69637.8,-0.006146416498033935,-0.006146416498033935,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,0.9953928905636216,1.0015488267962285,-0.006146416498033935
downtrend_highvol_forced_cover_signal,3095,3096,3099,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:15:00+00:00,69951.44,69959.09,0.00010936157997587515,0.00010936157997587515,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,0.9955017483028303,1.0015488267962285,-0.006037727099877488
downtrend_highvol_forced_cover_signal,3497,3498,3501,2026-03-22 03:25:00+00:00,2026-03-22 03:30:00+00:00,2026-03-22 03:45:00+00:00,69395.99,69327.21,-0.0009911235505105642,-0.0009911235505105642,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,0.994515083075513,1.0015488267962285,-0.007022866516867898
downtrend_highvol_forced_cover_signal,3721,3722,3725,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:25:00+00:00,67912.81,68256.0,0.005053391252695993,0.005053391252695993,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,0.999540756897001,1.0015488267962285,-0.002004964556397093
downtrend_highvol_forced_cover_signal,4216,4217,4220,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 15:40:00+00:00,70029.61,70058.12,0.0004071135052730046,0.0004071135052730046,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,0.9999476834382045,1.0015488267962285,-0.0015986672992726048
downtrend_highvol_forced_cover_signal,4254,4255,4258,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 18:50:00+00:00,69741.8,69527.86,-0.0030676007788729143,-0.0030676007788729143,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,0.9968802431456573,1.0015488267962285,-0.004661364005093094
downtrend_highvol_forced_cover_signal,4840,4841,4844,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:40:00+00:00,68435.96,68633.12,0.0028809415400907756,0.0028809415400907756,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,0.9997521968486314,1.0015488267962285,-0.001793851582198136
downtrend_highvol_forced_cover_signal,5082,5083,5086,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 15:50:00+00:00,66473.52,66212.42,-0.003927879853511729,-0.003927879853511729,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,0.9958252903361255,1.0015488267962285,-0.005714685402219977
downtrend_highvol_forced_cover_signal,5484,5485,5488,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:20:00+00:00,66500.53,66542.94,0.0006377392781682367,0.0006377392781682367,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,0.9964603672379662,1.0015488267962285,-0.005080590603395163
downtrend_highvol_forced_cover_signal,6183,6184,6187,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 11:35:00+00:00,66650.94,66817.79,0.0025033405380328055,0.0025033405380328055,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,0.9989548468698161,1.0015488267962285,-0.002589968513776908
downtrend_highvol_forced_cover_signal,7459,7460,7463,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 21:55:00+00:00,67311.17,67359.2,0.0007135517032315075,0.0007135517032315075,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,0.9996676528022513,1.0015488267962285,-0.0018782648869897223
downtrend_highvol_forced_cover_signal,7595,7596,7599,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:15:00+00:00,66971.11,66956.52,-0.00021785513186201033,-0.00021785513186201033,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,0.9994498700739319,1.0015488267962285,-0.0020957108292071203
downtrend_highvol_forced_cover_signal,9793,9794,9797,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:25:00+00:00,70916.18,70982.39,0.0009336374294273142,0.0009336374294273142,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0003829938814692,1.0015488267962285,-0.0011640300338512377
downtrend_highvol_forced_cover_signal,11808,11809,11812,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:20:00+00:00,74071.14,74248.0,0.0023877045769782335,0.0023877045769782335,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0027716129346913,1.0027716129346913,0.0
downtrend_highvol_forced_cover_signal,11818,11819,11822,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:10:00+00:00,74280.01,74360.0,0.0010768711528177377,0.0010768711528177377,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0038514687575253,1.0038514687575253,0.0
downtrend_highvol_forced_cover_signal,12324,12325,12328,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:20:00+00:00,75692.04,75832.43,0.001854752494449885,0.001854752494449885,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0057133647732606,1.0057133647732606,0.0
downtrend_highvol_forced_cover_signal,12811,12812,12815,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 11:55:00+00:00,77588.2,77704.62,0.0015004858986289449,0.0015004858986289449,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0072224234951654,1.0072224234951654,0.0
downtrend_highvol_forced_cover_signal,13470,13471,13474,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 18:50:00+00:00,77350.19,77308.73,-0.000536003854677114,-0.000536003854677114,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0066825483936548,1.0072224234951654,-0.000536003854677114
downtrend_highvol_forced_cover_signal,14033,14034,14037,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 17:45:00+00:00,76919.89,76813.53,-0.001382737286805824,-0.001382737286805824,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0052905708980142,1.0072224234951654,-0.001917999988967134
downtrend_highvol_forced_cover_signal,14204,14205,14208,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:00:00+00:00,76777.4,76804.07,0.000347367845225488,0.000347367845225488,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0056397765174525,1.0072224234951654,-0.0015712983952650417
downtrend_highvol_forced_cover_signal,14302,14303,14306,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:10:00+00:00,76066.38,76020.45,-0.0006038147207741984,-0.0006038147207741984,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0050325564165952,1.0072224234951654,-0.00217416434293749
downtrend_highvol_forced_cover_signal,14647,14648,14651,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 20:55:00+00:00,75773.61,75676.79,-0.0012777535609034274,-0.0012777535609034274,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0037483724888099,1.0072224234951654,-0.003449139857609862
downtrend_highvol_forced_cover_signal,15857,15858,15861,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78949.6,78980.23,0.0003879690334085417,0.0003879690334085417,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0041377957746698,1.0072224234951654,-0.0030625089836578967
downtrend_highvol_forced_cover_signal,16431,16432,16435,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:35:00+00:00,81294.65,81320.02,0.0003120746568194832,0.0003120746568194832,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0044511617326857,1.0072224234951654,-0.0027513900582785134
downtrend_highvol_forced_cover_signal,16919,16920,16923,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:15:00+00:00,80140.0,80170.0,0.000374344896431289,0.000374344896431289,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0048271728987948,1.0072224234951654,-0.0023780751306736736
downtrend_highvol_forced_cover_signal,2512,2513,2519,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:55:00+00:00,71479.91,71595.21,0.001613040643168251,0.0004130406431682508,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,1.0004130406431682,1.0004130406431682,0.0
downtrend_highvol_forced_cover_signal,2757,2758,2764,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:20:00+00:00,70068.47,69350.57,-0.010245692534744832,-0.011445692534744832,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9889626205722173,1.0004130406431682,-0.011445692534744811
downtrend_highvol_forced_cover_signal,3095,3096,3102,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:30:00+00:00,69951.44,69691.88,-0.003710574078246265,-0.0049105740782462645,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9841062463632809,1.0004130406431682,-0.01630006169192233
downtrend_highvol_forced_cover_signal,3497,3498,3504,2026-03-22 03:25:00+00:00,2026-03-22 03:30:00+00:00,2026-03-22 04:00:00+00:00,69395.99,69399.06,4.423886740423377e-05,-0.0011557611325957663,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9829688546133896,1.0004130406431682,-0.017436983846755627
downtrend_highvol_forced_cover_signal,3721,3722,3728,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:40:00+00:00,67912.81,68135.8,0.0032834747965810873,0.002083474796581087,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9850168454478007,1.0004130406431682,-0.015389838566547742
downtrend_highvol_forced_cover_signal,4216,4217,4223,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 15:55:00+00:00,70029.61,69873.04,-0.0022357685556153584,-0.0034357685556153585,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9816325555434597,1.0004130406431682,-0.018772731198740122
downtrend_highvol_forced_cover_signal,4254,4255,4261,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 19:05:00+00:00,69741.8,69603.49,-0.001983172215228146,-0.0031831722152281462,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9785078500670904,1.0004130406431682,-0.021896146577612408
downtrend_highvol_forced_cover_signal,4840,4841,4847,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:55:00+00:00,68435.96,68534.36,0.0014378405738737499,0.00023784057387374975,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9787405789356902,1.0004130406431682,-0.021663513795806444
downtrend_highvol_forced_cover_signal,5082,5083,5089,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 16:05:00+00:00,66473.52,65836.81,-0.009578400542050503,-0.010778400542050502,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9681913209491629,1.0004130406431682,-0.032208416309017496
downtrend_highvol_forced_cover_signal,5484,5485,5491,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:35:00+00:00,66500.53,66390.47,-0.0016550244035649087,-0.0028550244035649088,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9654271111005334,1.0004130406431682,-0.03497148489801993
downtrend_highvol_forced_cover_signal,6183,6184,6190,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 11:50:00+00:00,66650.94,66603.67,-0.0007092173043621308,-0.001909217304362131,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9635839009539199,1.0004130406431682,-0.036813934038255614
downtrend_highvol_forced_cover_signal,7459,7460,7466,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:10:00+00:00,67311.17,67389.64,0.0011657797658248814,-3.42202341751187e-05,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9635509268871819,1.0004130406431682,-0.03684689449098699
downtrend_highvol_forced_cover_signal,7595,7596,7602,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:30:00+00:00,66971.11,66996.93,0.0003855393766056814,-0.0008144606233943187,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9627661525985972,1.0004130406431682,-0.03763134476972396
downtrend_highvol_forced_cover_signal,9793,9794,9800,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:40:00+00:00,70916.18,71063.99,0.0020842916242811427,0.0008842916242811426,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9636175186434814,1.0004130406431682,-0.03678033022843319
downtrend_highvol_forced_cover_signal,11808,11809,11815,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:35:00+00:00,74071.14,74155.88,0.0011440353152389893,-5.596468476101084e-05,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9635635900928204,1.0004130406431682,-0.03683423651360751
